num_processes,avg_burst_time,std_burst_time,burst_time_cv,min_burst_time,max_burst_time,avg_arrival_gap,total_burst_time,priority_variance,priority_burst_corr,best_algorithm,FCFS_avg_waiting_time,SJF_avg_waiting_time,Priority_avg_waiting_time,RoundRobin_avg_waiting_time
25,4.88,3.4,0.696,1,12,4.25,122,2.14,-0.281,SJF,17.24,11.12,17.48,45.12
22,4.91,4.42,0.9,2,19,4.62,108,1.86,0.314,SJF,16.18,10.95,14.14,34.68
12,4.58,5.09,1.11,1,19,3.09,55,2.15,0.404,SJF,7.08,5.5,6.0,15.33
19,6.37,4.94,0.775,2,18,1.33,121,2.29,-0.413,SJF,42.58,27.79,53.21,70.11
25,5.96,4.53,0.76,1,15,2.58,149,1.67,-0.145,SJF,42.56,19.88,39.76,78.76
18,6.94,4.78,0.689,1,15,7.35,125,1.31,-0.348,SJF,10.33,8.17,11.83,38.5
8,9.88,5.82,0.589,3,18,3.71,79,2.29,0.577,SJF,26.5,17.5,22.75,42.25
27,6.89,5.61,0.815,2,18,1.96,186,1.87,0.063,SJF,67.15,30.44,63.19,98.52
5,11.8,4.66,0.395,5,17,1.75,59,2.3,0.234,SJF,15.8,14.4,15.8,30.2
14,5.71,5.15,0.901,2,16,2.69,80,2.07,-0.574,SJF,18.79,13.86,22.14,32.79
11,6.55,5.32,0.812,1,14,1.4,72,1.6,-0.55,SJF,33.09,15.09,35.27,41.73
19,8.53,5.86,0.688,2,22,4.17,162,2.25,0.162,SJF,34.26,19.11,33.68,64.89
22,5.77,5.21,0.902,1,17,1.57,127,2.5,-0.487,SJF,41.45,20.91,57.68,60.18
7,5.71,5.15,0.902,2,15,4.67,40,2.0,0.572,FCFS,2.86,2.86,2.86,6.57
12,4.83,3.69,0.763,1,12,2.36,58,2.52,-0.166,SJF,17.58,9.0,18.08,36.33
11,8.82,5.93,0.672,2,17,1.9,97,1.05,0.267,SJF,39.27,25.0,33.55,55.0
11,2.73,0.79,0.288,2,4,2.2,30,2.22,-0.186,FCFS,3.82,3.45,4.45,24.91
24,7.46,5.76,0.773,2,20,2.0,179,1.74,0.152,SJF,56.17,31.83,62.5,86.58
18,6.83,6.98,1.022,1,20,2.24,123,2.06,-0.287,SJF,42.56,22.67,48.22,51.0
14,4.79,3.53,0.738,1,14,5.08,67,1.98,-0.071,SJF,16.14,8.93,11.86,47.57
13,4.23,3.27,0.773,1,11,3.0,55,2.9,0.179,SJF,9.08,7.62,9.38,26.38
29,6.48,4.46,0.688,2,14,2.39,188,2.35,0.047,SJF,69.83,36.97,62.48,119.66
28,6.36,4.93,0.776,2,16,1.52,178,2.17,-0.142,SJF,64.96,38.86,73.32,97.18
8,3.5,0.93,0.265,2,5,3.0,28,1.64,-0.482,SJF,2.88,2.38,2.75,14.88
28,5.21,4.23,0.811,1,14,2.07,146,1.86,0.122,SJF,43.36,22.82,36.75,68.25
30,5.0,3.51,0.703,1,13,4.72,150,1.84,-0.326,FCFS,27.8,15.4,28.6,84.13
30,5.37,4.51,0.84,1,16,1.34,161,2.19,-0.204,SJF,54.53,34.47,65.33,86.13
17,5.47,3.39,0.62,1,13,2.25,93,1.53,-0.173,SJF,26.12,17.06,29.82,52.24
20,5.5,4.65,0.846,1,14,2.53,110,1.64,-0.344,SJF,16.4,10.2,26.1,34.55
10,5.8,4.37,0.753,2,12,1.33,58,1.16,0.194,SJF,21.4,10.4,21.1,30.0
25,5.8,4.89,0.843,1,17,4.42,145,1.75,-0.167,SJF,14.64,9.88,19.04,36.2
14,6.93,5.27,0.76,2,17,1.77,97,1.36,0.061,SJF,38.21,20.29,35.64,58.57
10,9.0,6.2,0.689,1,17,6.67,90,1.51,0.292,FCFS,5.2,5.2,5.2,20.7
13,5.15,3.85,0.747,2,12,2.33,67,1.94,-0.388,SJF,26.77,12.15,23.69,38.92
16,5.75,3.91,0.68,2,13,1.87,92,2.73,-0.266,SJF,24.19,14.75,31.31,49.81
24,4.62,3.69,0.798,1,14,1.48,111,2.08,0.1,SJF,44.58,25.67,39.46,79.21
12,6.58,4.74,0.72,2,14,2.73,79,1.9,-0.189,SJF,18.0,12.17,23.83,34.83
11,6.27,6.44,1.026,1,22,3.2,69,1.76,0.158,SJF,27.18,9.73,20.82,35.09
30,6.97,5.56,0.798,1,19,1.34,209,2.1,-0.107,SJF,64.23,48.23,84.83,118.63
5,3.4,0.55,0.161,3,4,0.5,17,1.7,0.49,SJF,6.0,5.8,5.8,17.0
23,5.48,5.27,0.963,1,20,2.36,126,1.45,-0.239,SJF,37.09,15.57,40.0,56.09
21,6.62,5.08,0.768,1,17,3.65,139,2.59,0.006,SJF,23.67,16.38,30.33,53.52
24,4.79,3.61,0.754,2,15,4.43,115,1.95,-0.058,SJF,7.58,4.83,8.38,23.92
18,5.22,4.1,0.784,1,16,3.29,94,1.65,0.048,SJF,27.5,16.89,26.22,47.78
30,5.93,4.05,0.683,1,14,4.17,178,2.49,-0.165,FCFS,22.23,14.5,26.7,68.4
17,6.35,4.23,0.665,2,14,1.12,108,2.49,-0.391,SJF,39.53,24.0,43.24,68.76
7,6.14,5.34,0.869,1,14,1.5,43,1.14,-0.004,SJF,20.71,11.57,14.71,25.57
22,6.68,4.59,0.687,2,16,1.62,147,2.4,0.262,SJF,54.59,30.68,49.45,88.23
14,6.07,4.27,0.703,2,13,1.77,85,1.3,-0.258,SJF,24.64,17.21,30.36,46.43
25,5.96,4.32,0.724,1,14,1.71,149,2.14,-0.338,SJF,38.52,26.52,55.08,74.2
7,2.86,1.35,0.471,1,5,2.0,20,2.24,-0.438,SJF,2.29,2.0,2.86,15.57
16,7.81,4.56,0.584,1,15,3.47,125,1.47,0.054,SJF,37.06,21.25,33.12,67.0
15,5.33,4.92,0.923,2,17,1.14,80,2.14,-0.515,SJF,29.8,14.27,39.6,39.93
29,6.69,5.16,0.771,1,19,2.07,194,1.81,0.078,SJF,66.9,33.97,65.79,109.59
22,4.36,3.72,0.853,1,15,3.43,96,1.58,-0.219,SJF,7.05,5.18,8.18,31.59
27,6.11,5.18,0.848,1,16,2.23,165,1.95,-0.273,SJF,61.19,24.04,62.37,90.33
29,4.07,3.05,0.749,1,15,1.89,118,2.14,0.22,SJF,34.34,19.79,28.86,76.41
11,3.64,2.5,0.688,1,10,2.9,40,2.65,-0.676,SJF,9.45,7.91,11.09,22.0
11,7.09,5.59,0.789,1,17,1.3,78,3.0,-0.413,SJF,28.18,17.91,35.09,40.45
28,4.93,3.88,0.787,1,16,1.3,138,2.4,-0.174,SJF,46.29,25.89,52.82,90.68
9,3.44,3.0,0.872,1,11,2.38,31,2.0,-0.343,SJF,6.89,5.0,6.89,16.78
21,5.81,4.81,0.828,1,15,1.25,122,1.56,0.475,SJF,44.67,24.9,34.52,72.86
27,6.0,5.43,0.906,1,18,1.08,162,2.01,0.249,SJF,77.04,31.11,58.04,98.74
19,6.26,4.09,0.654,2,16,3.33,119,1.47,0.245,SJF,30.58,19.95,28.11,64.05
20,6.3,5.17,0.821,1,16,1.58,126,1.73,-0.129,SJF,34.75,19.75,42.55,65.6
26,5.96,4.23,0.709,1,15,2.32,155,1.51,0.293,SJF,45.19,24.04,40.69,78.19
18,3.33,0.91,0.272,1,5,1.29,60,2.06,0.286,FCFS,16.06,15.0,16.61,46.72
30,5.47,4.42,0.809,1,16,2.79,164,2.13,0.075,SJF,32.67,21.47,30.57,56.97
22,5.0,4.09,0.819,2,18,0.9,110,2.06,-0.283,SJF,49.73,24.45,44.09,85.59
27,5.44,4.14,0.76,1,17,5.27,147,2.21,-0.064,SJF,28.48,14.78,29.0,56.19
27,5.11,4.51,0.882,1,17,2.5,138,2.14,0.233,SJF,33.15,16.67,27.33,53.59
18,6.83,5.72,0.837,1,17,1.06,123,1.87,-0.065,SJF,47.39,25.22,51.56,70.61
17,5.65,4.86,0.861,2,15,1.38,96,1.63,0.256,SJF,30.59,17.47,29.29,41.82
24,7.33,4.94,0.674,2,18,2.39,176,2.3,-0.095,SJF,58.08,34.5,59.46,94.21
23,5.0,4.73,0.946,1,17,1.14,115,2.49,0.049,SJF,39.43,18.78,40.96,62.87
29,6.62,4.63,0.7,1,17,2.43,192,1.67,0.251,SJF,57.66,31.07,51.9,102.86
27,7.81,4.86,0.622,1,17,2.12,211,2.38,-0.208,SJF,67.74,48.67,85.78,118.93
29,5.1,4.14,0.812,1,15,2.86,148,2.29,-0.299,SJF,32.14,15.79,34.83,67.0
18,6.33,4.34,0.685,2,18,3.35,114,2.53,0.31,FCFS,20.67,14.44,21.0,51.11
29,3.83,2.14,0.559,1,11,4.07,111,2.48,-0.125,SJF,4.21,3.52,5.21,44.0
5,6.4,4.34,0.677,2,12,1.25,32,2.2,-0.482,SJF,10.2,7.4,12.2,17.6
6,8.33,4.8,0.576,3,14,3.4,50,3.37,0.151,FCFS,6.83,6.83,9.67,18.67
10,3.7,3.37,0.91,1,13,2.44,37,0.54,-0.46,SJF,5.5,2.4,7.0,14.3
29,6.31,4.3,0.682,1,17,2.39,183,2.45,-0.218,SJF,49.55,31.03,60.9,91.79
16,6.06,4.39,0.724,2,15,1.27,97,2.03,-0.29,SJF,36.62,22.25,41.19,58.75
13,8.15,4.83,0.592,1,15,0.92,106,1.92,-0.053,SJF,52.08,32.54,47.23,79.69
21,5.24,4.28,0.816,1,16,1.7,110,2.33,-0.393,SJF,29.48,15.52,34.0,52.14
26,6.12,4.89,0.8,1,16,1.04,159,2.32,-0.164,SJF,73.77,36.69,71.38,97.58
18,5.72,4.61,0.806,1,15,2.94,103,1.98,0.25,SJF,28.0,12.94,26.44,47.44
23,5.57,4.03,0.724,1,15,1.27,128,1.63,0.228,SJF,50.26,29.04,45.26,79.3
27,7.0,4.93,0.704,2,15,3.23,189,1.87,-0.222,SJF,52.26,28.85,58.26,89.11
26,5.5,4.82,0.876,1,17,1.76,143,1.67,-0.488,SJF,43.12,22.27,60.35,69.92
23,6.09,4.51,0.741,1,16,2.41,140,1.77,0.08,SJF,44.17,21.83,41.78,81.61
14,4.79,4.59,0.96,1,16,1.08,67,2.18,0.302,SJF,31.71,11.5,22.64,41.93
25,5.84,4.78,0.818,1,19,1.38,146,1.63,-0.047,SJF,49.68,27.72,51.88,83.4
6,2.67,0.52,0.194,2,3,3.8,16,2.67,-0.079,FCFS,0.5,0.5,0.5,7.67
18,7.33,5.19,0.708,1,17,1.29,132,1.75,-0.031,SJF,53.11,31.83,52.72,77.56
7,3.57,1.27,0.356,2,5,2.33,25,1.9,-0.271,SJF,4.0,3.71,4.14,14.29
30,5.33,4.2,0.787,2,16,1.17,160,2.6,0.131,SJF,56.33,33.13,56.87,90.37
19,5.32,4.56,0.858,2,15,4.06,101,2.39,-0.176,SJF,6.89,5.58,11.53,22.42
14,5.79,4.98,0.861,1,16,2.46,81,1.82,-0.222,SJF,20.07,10.0,24.07,39.0
11,5.64,4.7,0.833,1,14,4.6,62,2.22,-0.116,SJF,8.36,5.36,10.73,17.45
25,5.96,5.01,0.841,1,17,1.54,149,2.33,0.43,SJF,47.28,25.36,35.32,75.44
7,6.86,4.95,0.721,1,13,2.83,48,2.62,0.033,SJF,10.0,7.14,8.86,21.57
16,4.75,4.19,0.882,2,15,1.4,76,2.52,0.366,SJF,16.56,13.31,16.69,41.0
11,6.27,4.67,0.745,1,14,2.0,69,1.76,0.089,SJF,25.18,14.0,22.82,41.73
5,2.8,0.84,0.299,2,4,0.5,14,2.5,-0.189,SJF,4.6,3.4,3.8,16.2
11,7.09,5.87,0.828,2,18,1.7,78,2.09,-0.036,SJF,22.27,12.64,23.18,32.27
26,5.73,4.86,0.849,1,19,2.08,149,2.64,0.01,SJF,38.73,21.04,41.58,69.38
15,5.6,4.39,0.784,1,14,5.43,84,2.6,0.351,SJF,3.33,2.73,4.27,14.93
10,3.9,2.81,0.72,1,11,3.11,39,2.27,-0.463,SJF,6.5,4.8,7.3,16.4
17,5.53,3.73,0.674,1,13,3.12,94,2.22,0.24,SJF,22.47,13.18,20.88,38.59
15,6.93,5.66,0.817,2,18,5.14,104,1.64,0.267,SJF,23.4,13.4,19.73,45.73
24,5.29,4.44,0.839,1,15,2.96,127,1.73,-0.249,SJF,36.71,17.79,42.38,60.92
9,5.89,3.98,0.676,2,14,0.88,53,1.25,0.552,SJF,14.22,11.67,12.11,30.22
5,5.2,4.92,0.946,3,14,1.75,26,1.3,0.294,FCFS,2.4,2.4,2.4,5.2
13,6.46,5.81,0.899,1,20,4.67,84,2.81,-0.172,SJF,27.54,13.15,23.62,42.85
9,5.11,4.37,0.855,1,14,1.12,46,1.69,0.268,SJF,21.33,8.33,15.44,26.89
30,5.77,4.9,0.85,1,18,1.59,173,1.86,0.152,SJF,53.47,28.57,53.07,81.3
17,6.18,5.05,0.818,1,17,2.12,105,1.62,0.613,SJF,28.53,16.53,20.53,49.0
8,5.62,6.19,1.1,1,17,6.29,45,1.27,0.52,SJF,8.25,5.25,8.25,9.0
30,4.77,3.65,0.765,1,14,3.41,143,1.91,0.547,SJF,18.6,10.8,12.73,65.5
23,6.83,5.31,0.779,1,16,0.95,157,1.88,-0.058,SJF,55.83,34.48,63.35,91.35
30,5.57,4.55,0.817,1,17,3.1,167,2.51,-0.118,SJF,49.87,26.7,59.43,80.33
9,4.11,1.96,0.478,3,9,0.62,37,1.28,-0.088,SJF,13.22,11.11,15.0,33.56
22,4.55,3.53,0.776,1,14,1.48,100,1.9,0.119,SJF,29.95,15.91,27.55,59.41
15,5.0,4.14,0.828,1,14,2.0,75,1.5,0.212,SJF,20.73,15.73,22.47,42.6
24,4.54,3.66,0.806,1,14,2.39,109,2.25,-0.266,SJF,22.29,9.96,25.75,54.04
9,5.56,5.53,0.995,1,16,2.62,50,1.5,-0.431,SJF,11.33,5.22,17.44,17.22
21,5.1,4.12,0.809,1,18,1.8,107,2.23,0.002,SJF,31.52,25.52,38.05,61.67
17,8.29,5.37,0.648,2,17,6.88,141,2.15,-0.189,FCFS,26.71,16.47,28.24,53.59
17,5.59,4.6,0.823,1,16,2.38,95,2.01,0.409,SJF,18.24,12.88,19.71,34.82
5,5.8,4.32,0.746,2,11,2.75,29,3.5,0.773,SJF,7.6,4.4,4.4,12.2
23,8.3,5.6,0.675,1,19,2.59,191,1.44,0.214,SJF,65.26,36.17,56.74,106.65
23,6.17,4.75,0.77,2,17,1.77,142,2.17,-0.158,SJF,47.09,23.61,49.0,73.61
30,6.53,4.88,0.747,2,17,2.48,196,2.13,0.112,SJF,52.03,32.6,54.67,95.03
27,6.15,4.95,0.805,1,17,1.92,166,1.72,-0.208,SJF,53.74,25.67,55.93,89.04
7,9.43,6.9,0.732,1,18,1.33,66,1.67,-0.187,SJF,21.57,15.86,24.43,34.14
24,5.54,4.54,0.819,2,16,1.3,133,2.55,0.182,SJF,50.54,31.67,49.17,70.33
20,5.6,3.49,0.622,2,14,1.58,112,1.52,-0.056,SJF,35.85,22.0,35.45,69.75
12,5.42,4.74,0.875,2,17,2.27,65,2.36,-0.387,SJF,15.0,9.08,21.92,28.33
18,5.83,4.02,0.689,2,14,0.88,105,2.35,-0.095,SJF,41.83,26.06,48.89,69.72
20,5.45,4.71,0.864,1,17,1.58,109,2.21,0.023,SJF,39.55,20.65,37.3,64.75
17,6.82,4.88,0.715,1,16,1.31,116,2.38,-0.258,SJF,48.24,25.0,48.41,69.59
30,5.03,4.16,0.826,1,17,2.79,151,1.76,0.15,SJF,26.93,16.4,28.97,48.33
22,5.27,4.24,0.805,1,15,2.86,116,1.85,0.001,SJF,24.68,15.14,29.5,44.5
14,6.29,5.22,0.831,1,15,1.54,88,1.76,0.365,SJF,23.21,14.43,20.07,42.36
27,5.81,5.0,0.86,1,20,4.08,157,1.92,0.213,SJF,25.85,14.07,23.48,50.48
21,5.29,4.23,0.801,1,15,2.7,111,1.81,0.129,SJF,26.29,17.05,25.62,45.71
29,4.38,3.9,0.889,1,15,1.32,127,2.21,0.362,SJF,36.1,19.66,27.83,69.14
17,6.94,5.48,0.79,1,20,2.25,118,1.97,0.128,SJF,52.12,23.71,41.71,72.35
22,6.82,4.84,0.709,1,15,1.62,150,2.16,-0.042,SJF,66.77,34.27,57.73,101.45
23,4.78,3.67,0.767,2,14,2.41,110,2.75,-0.139,SJF,16.96,10.83,19.7,47.22
13,5.15,3.8,0.738,2,12,1.83,67,2.4,-0.331,SJF,17.38,14.0,20.54,33.54
21,5.71,4.64,0.812,2,15,2.75,120,2.16,-0.221,SJF,22.95,15.24,24.0,37.52
22,4.36,3.42,0.783,1,14,2.38,96,1.74,0.223,SJF,22.14,9.82,19.5,50.68
13,5.85,5.08,0.869,1,14,4.0,76,2.27,-0.261,FCFS,7.85,6.54,8.54,21.77
21,6.14,4.11,0.67,2,14,2.7,129,1.99,-0.351,SJF,28.95,20.14,39.62,62.24
21,5.05,4.52,0.896,1,15,1.4,106,2.36,-0.285,SJF,27.14,17.95,32.29,43.43
15,6.8,5.48,0.806,2,18,2.64,102,1.5,0.45,Priority,34.87,16.87,21.07,50.6
22,3.32,2.98,0.899,1,14,1.62,73,2.25,0.109,SJF,26.91,18.73,24.36,47.05
14,5.93,4.34,0.732,1,16,3.54,83,2.12,0.14,SJF,14.57,9.64,13.5,26.29
18,7.61,6.06,0.796,1,18,1.59,137,1.94,0.198,SJF,66.22,32.11,52.67,81.22
26,6.35,4.21,0.664,2,15,1.44,165,1.05,-0.134,SJF,65.69,39.54,71.23,113.23
10,3.1,0.99,0.321,2,4,3.11,31,1.29,-0.472,FCFS,1.5,1.4,1.5,10.5
23,5.57,4.18,0.75,1,14,1.27,128,1.85,0.382,SJF,42.22,28.61,39.17,75.0
23,5.13,4.63,0.903,2,19,3.45,118,2.41,0.178,SJF,14.61,10.74,16.96,31.04
10,6.2,5.16,0.832,3,17,3.44,62,2.93,-0.065,SJF,8.9,5.9,9.5,15.5
11,4.27,3.2,0.748,2,12,1.9,47,1.45,-0.179,SJF,14.82,9.18,14.82,27.0
26,5.5,4.35,0.79,1,15,1.96,143,2.22,0.117,SJF,36.85,21.19,37.42,62.08
17,4.88,3.16,0.647,1,13,1.56,83,1.64,-0.092,SJF,28.41,15.59,30.76,59.12
21,3.81,2.77,0.727,1,15,1.45,80,1.76,0.201,SJF,27.71,17.43,22.33,56.29
14,5.64,4.31,0.763,1,13,2.0,79,1.92,0.263,SJF,22.29,14.79,22.43,38.86
19,6.37,5.26,0.826,1,17,1.0,121,2.33,-0.159,SJF,56.79,29.37,55.74,78.63
19,5.58,3.73,0.669,1,12,3.89,106,1.51,-0.016,FCFS,18.11,10.79,17.21,45.95
7,10.0,5.29,0.529,3,16,0.67,70,2.9,-0.665,SJF,35.57,25.0,33.86,49.14
12,6.42,4.64,0.723,1,12,1.73,77,1.72,0.171,SJF,29.58,16.5,23.42,44.0
15,5.0,4.5,0.901,1,14,1.36,75,2.17,-0.323,SJF,32.93,16.87,33.0,46.2
29,4.28,3.08,0.721,1,13,1.64,124,2.72,-0.038,SJF,37.9,25.48,40.14,81.97
14,6.79,5.66,0.834,2,19,3.69,95,1.45,0.103,SJF,35.21,21.93,35.43,53.64
25,4.92,4.17,0.848,1,16,2.12,123,1.76,0.007,SJF,38.08,18.6,37.76,69.0
22,5.95,4.74,0.795,2,15,1.81,131,1.85,0.353,SJF,44.86,29.0,36.64,70.59
29,6.59,5.09,0.773,2,19,1.86,191,1.93,0.01,SJF,65.76,33.38,62.21,100.52
27,4.89,3.73,0.764,2,15,1.0,132,1.69,0.085,SJF,48.63,31.48,47.63,91.85
24,5.42,4.14,0.764,1,15,1.48,130,2.22,-0.008,SJF,47.96,26.08,44.67,71.12
27,5.04,3.75,0.744,1,16,2.23,136,2.08,0.254,SJF,43.67,20.52,37.93,73.44
17,4.12,2.83,0.686,1,13,1.0,70,1.88,-0.245,SJF,24.59,16.12,26.76,51.35
6,6.17,4.62,0.75,2,12,2.2,37,3.47,0.341,SJF,7.83,4.83,6.33,13.17
11,7.0,5.81,0.831,1,19,1.3,77,2.36,-0.179,SJF,21.09,14.09,31.09,30.36
8,3.75,1.16,0.311,2,5,5.43,30,1.07,-0.415,FCFS,1.88,1.88,1.88,8.12
19,5.79,4.04,0.697,2,15,1.72,110,2.04,0.232,SJF,43.74,24.21,38.0,73.47
17,5.82,5.09,0.874,1,18,1.38,99,2.74,0.329,SJF,33.76,16.88,28.0,51.0
28,4.64,3.89,0.838,2,14,3.22,130,2.52,-0.071,SJF,18.71,10.14,16.86,50.25
23,4.04,2.46,0.608,2,12,3.68,93,1.99,0.25,SJF,6.04,4.7,5.65,30.26
7,5.0,4.9,0.98,2,16,1.5,35,1.24,-0.55,SJF,16.29,15.43,16.71,23.71
23,6.74,5.11,0.758,1,16,2.64,155,1.25,0.035,SJF,31.91,24.04,38.83,68.83
6,3.33,3.83,1.149,1,11,2.6,20,2.27,-0.474,Priority,3.0,2.67,2.83,5.33
25,6.64,5.03,0.758,1,17,2.04,166,2.17,-0.068,SJF,54.64,32.24,56.44,94.08
15,6.73,4.45,0.661,2,14,2.29,101,2.26,-0.122,SJF,28.73,19.2,31.0,54.67
28,6.43,5.09,0.791,2,18,2.11,180,1.81,-0.397,SJF,74.71,31.61,78.79,108.11
30,5.37,3.97,0.74,1,15,2.52,161,2.0,0.025,SJF,41.37,24.77,45.7,77.97
23,4.65,4.4,0.945,1,17,1.82,107,1.73,-0.26,SJF,34.0,12.04,39.78,52.78
12,5.42,4.7,0.868,1,15,0.91,65,2.08,-0.236,SJF,21.92,13.25,27.25,34.08
28,6.39,4.62,0.723,2,17,1.22,179,1.48,-0.144,SJF,66.71,41.86,73.61,112.57
12,5.75,4.47,0.778,2,14,0.82,69,2.81,0.373,SJF,23.58,14.08,23.42,38.83
26,6.38,4.55,0.713,1,15,1.72,166,1.54,0.167,SJF,61.38,34.81,59.54,103.04
29,6.38,5.53,0.867,1,19,1.75,185,2.43,-0.227,SJF,67.24,29.72,63.45,94.38
28,5.36,3.96,0.74,1,13,1.44,150,1.92,0.122,SJF,53.29,26.43,50.71,82.11
19,4.84,3.99,0.824,1,15,3.83,92,1.8,-0.063,SJF,10.63,6.68,14.21,30.0
20,7.05,5.25,0.744,1,19,1.84,141,2.2,-0.148,SJF,44.55,25.6,46.45,67.65
26,4.73,3.53,0.746,1,14,1.68,123,1.92,-0.011,SJF,46.42,24.92,38.96,89.15
16,5.62,4.44,0.789,2,15,2.0,90,1.4,0.504,SJF,36.06,14.94,22.31,51.06
15,5.6,4.72,0.842,1,16,5.36,84,1.7,0.242,SJF,13.2,8.0,9.6,32.6
25,4.84,4.1,0.847,1,18,1.58,121,1.92,-0.001,SJF,34.36,22.8,35.96,70.32
12,5.17,3.69,0.714,1,13,1.55,62,2.36,-0.08,SJF,16.75,11.08,20.25,33.58
28,5.86,5.41,0.923,1,17,1.37,164,2.59,0.344,SJF,54.04,31.0,43.43,80.93
23,3.17,2.59,0.815,1,13,2.18,73,1.64,0.179,SJF,19.78,7.61,16.3,35.78
12,4.92,3.96,0.806,1,12,2.64,59,2.09,-0.024,SJF,10.5,7.25,10.67,27.92
21,4.62,4.26,0.922,1,17,2.7,97,1.19,-0.173,SJF,16.62,9.76,18.57,41.05
19,4.0,2.96,0.741,1,12,1.44,76,1.48,-0.015,SJF,25.47,17.68,27.26,46.79
13,4.85,4.34,0.895,1,15,1.75,63,1.26,0.038,SJF,23.0,16.92,28.77,44.15
28,6.71,5.04,0.751,1,16,2.63,188,1.73,0.029,SJF,60.18,29.39,55.75,99.82
19,4.58,3.69,0.805,1,14,1.06,87,1.5,0.178,SJF,31.0,17.47,29.47,58.68
11,7.09,4.57,0.645,1,14,0.7,78,0.96,0.063,SJF,28.45,18.73,27.0,45.64
22,5.73,4.97,0.867,2,20,2.1,126,1.96,0.3,SJF,51.77,21.32,36.82,73.64
11,4.64,3.53,0.761,2,13,1.3,51,3.56,0.131,SJF,20.73,13.09,16.91,39.09
20,4.55,3.55,0.779,1,14,2.21,91,2.62,0.074,SJF,28.35,18.95,30.75,59.5
28,6.82,5.54,0.813,2,21,3.93,191,1.74,0.29,SJF,44.29,22.32,35.93,78.29
18,6.5,5.48,0.843,2,16,1.29,117,2.34,0.056,SJF,34.33,22.28,34.44,56.06
6,6.33,4.59,0.725,3,14,2.0,38,1.37,0.621,SJF,13.17,11.17,13.0,22.33
23,6.09,4.89,0.803,1,21,1.82,140,1.72,-0.174,SJF,43.13,25.7,54.43,72.09
17,4.59,3.5,0.763,2,15,2.69,78,1.64,-0.004,SJF,17.0,14.71,17.06,34.71
17,5.65,4.81,0.851,1,16,2.88,96,2.53,0.262,SJF,27.18,13.0,24.18,44.06
14,6.21,4.48,0.72,2,14,3.15,87,1.34,-0.004,SJF,27.93,17.36,30.79,51.36
30,5.83,4.76,0.815,1,16,1.9,175,2.01,0.235,SJF,56.03,30.3,50.9,86.87
26,6.62,4.75,0.718,2,15,2.04,172,2.62,-0.136,SJF,67.23,37.42,72.96,105.0
19,4.47,3.89,0.87,1,15,3.39,85,2.05,0.254,SJF,11.58,6.63,10.47,32.37
7,7.86,5.79,0.736,2,17,1.33,55,3.0,0.083,SJF,13.43,10.29,15.0,25.29
23,7.96,5.42,0.682,2,17,2.0,183,2.5,-0.016,SJF,69.04,36.74,63.57,102.57
16,4.94,3.53,0.715,1,15,1.87,79,1.4,0.172,SJF,24.62,15.25,18.94,52.94
16,3.88,3.52,0.908,1,13,3.4,62,1.93,0.307,SJF,9.31,4.69,7.06,20.94
19,4.32,4.36,1.01,1,16,3.83,82,2.12,0.419,Priority,7.63,4.63,5.47,17.79
8,6.0,6.28,1.047,2,18,0.71,48,2.0,-0.499,SJF,27.25,15.38,27.75,22.38
25,6.52,5.09,0.781,2,19,5.54,163,2.58,0.081,SJF,16.56,10.56,16.92,34.28
21,5.81,4.58,0.788,2,16,2.15,122,1.96,-0.158,SJF,29.19,22.05,37.0,54.19
6,5.83,3.54,0.608,2,10,1.8,35,2.67,0.081,SJF,13.67,7.83,12.17,23.17
9,4.78,2.82,0.59,2,10,1.5,43,1.36,-0.008,SJF,11.78,9.67,11.56,29.67
26,5.73,4.65,0.812,1,17,3.72,149,1.66,0.046,SJF,24.92,12.92,29.73,50.35
13,4.31,3.33,0.772,2,13,2.83,56,2.91,-0.172,FCFS,6.62,6.38,8.23,18.92
12,5.5,5.47,0.994,2,19,3.0,66,1.91,-0.529,SJF,14.25,11.58,18.25,23.5
6,5.83,4.96,0.85,2,14,1.6,35,2.7,0.356,Priority,10.5,8.0,6.0,13.0
27,4.85,4.5,0.928,1,16,1.81,131,2.03,0.037,SJF,40.26,19.3,41.63,71.0
12,7.42,6.1,0.822,1,17,2.91,89,1.33,-0.138,SJF,25.25,13.67,21.58,36.17
27,6.78,5.63,0.83,1,18,2.96,183,1.57,0.039,SJF,60.22,28.63,62.33,98.93
30,6.1,5.44,0.892,1,19,1.59,183,2.12,-0.003,SJF,75.57,38.83,74.67,92.47
30,5.57,4.62,0.83,1,17,1.66,167,1.49,-0.154,SJF,54.73,31.23,64.0,86.33
16,6.81,5.24,0.77,1,16,2.53,109,2.03,-0.075,SJF,31.38,17.5,29.62,58.62
18,5.78,4.35,0.752,2,17,1.53,104,2.26,0.015,SJF,36.39,20.72,36.17,60.39
16,5.5,4.62,0.84,1,16,1.07,88,2.03,-0.147,SJF,36.75,23.12,41.06,56.31
5,7.8,5.31,0.681,2,14,1.5,39,0.7,-0.518,SJF,15.2,10.4,17.2,20.0
20,6.0,4.13,0.688,2,15,2.21,120,1.61,-0.452,SJF,33.75,20.9,45.0,63.6
6,6.0,3.9,0.65,3,11,1.2,36,3.37,-0.14,SJF,10.5,6.83,12.33,19.83
14,4.86,3.06,0.63,1,11,1.0,68,1.65,0.154,SJF,24.07,15.71,24.21,55.57
